Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1738952728.700543,770854,7,1
1,NewOrder,1738952728.700543,771824,4,1
5,StockLevel,1738952728.700577,198341,0,1
1,NewOrder,1738952728.700673,815710,3,1
2,Payment,1738952728.700750,763644,5,1
2,Payment,1738952728.700753,356623,2,1
2,Payment,1738952728.700762,557671,9,1
2,Payment,1738952728.700787,768249,6,1
1,NewOrder,1738952728.700807,774007,1,1
1,NewOrder,1738952728.700823,780075,8,1
2,Payment,1738952728.899020,564561,0,1
2,Payment,1738952729.057413,621669,2,1
2,Payment,1738952729.258468,204500,9,1
1,NewOrder,1738952729.463002,641379,9,1
2,Payment,1738952729.463601,205535,0,1
1,NewOrder,1738952729.464425,611119,5,1
2,Payment,1738952729.469085,605959,6,1
2,Payment,1738952729.471440,610472,7,1
5,StockLevel,1738952729.472398,75860,4,1
1,NewOrder,1738952729.474846,608127,1,1
1,NewOrder,1738952729.480927,591583,8,1
4,Delivery,1738952729.516427,769293,3,1
4,Delivery,1738952729.548284,946716,4,1
2,Payment,1738952729.669171,200934,0,1
1,NewOrder,1738952729.679113,606256,2,1
2,Payment,1738952729.870136,201222,0,1
1,NewOrder,1738952730.071392,612363,0,1
1,NewOrder,1738952730.072534,617204,8,1
1,NewOrder,1738952730.075066,612997,6,1
2,Payment,1738952730.075565,614288,5,1
2,Payment,1738952730.081943,604668,7,1
2,Payment,1738952730.082990,199176,1,1
2,Payment,1738952730.104413,380487,9,1
1,NewOrder,1738952730.282194,646455,1,1
2,Payment,1738952730.285394,624239,2,1
1,NewOrder,1738952730.285746,645466,3,1
2,Payment,1738952730.484924,198477,9,1
1,NewOrder,1738952730.495023,621901,4,1
2,Payment,1738952730.683445,645886,9,1
2,Payment,1738952730.683774,665938,0,1
2,Payment,1738952730.686642,636408,7,1
2,Payment,1738952730.688100,634838,6,1
2,Payment,1738952730.689759,422025,8,1
1,NewOrder,1738952730.689870,657574,5,1
2,Payment,1738952730.909663,615746,2,1
2,Payment,1738952730.928673,799462,1,1
2,Payment,1738952730.931242,586290,3,1
2,Payment,1738952731.111808,202686,8,1
1,NewOrder,1738952731.116949,654169,4,1
1,NewOrder,1738952731.314530,601548,8,1
1,NewOrder,1738952731.322964,613696,6,1
4,Delivery,1738952731.323077,612646,7,1
2,Payment,1738952731.329375,591386,9,1
1,NewOrder,1738952731.347474,587822,5,1
1,NewOrder,1738952731.349742,579318,0,1
2,Payment,1738952731.517581,198685,3,1
2,Payment,1738952731.525435,596228,2,1
2,Payment,1738952731.716294,198994,3,1
4,Delivery,1738952731.728161,643655,1,1
1,NewOrder,1738952731.771153,602105,4,1
2,Payment,1738952731.915319,198365,3,1
2,Payment,1738952731.916112,658459,8,1
2,Payment,1738952731.920785,668924,9,1
1,NewOrder,1738952731.929097,658660,0,1
2,Payment,1738952731.935332,412082,5,1
2,Payment,1738952731.935740,662868,7,1
2,Payment,1738952731.936678,750164,6,1
1,NewOrder,1738952732.113716,695340,3,1
1,NewOrder,1738952732.121755,674005,2,1
1,NewOrder,1738952732.347454,630030,5,1
1,NewOrder,1738952732.371843,630677,1,1
2,Payment,1738952732.373281,200987,4,1
2,Payment,1738952732.574300,215010,4,1
1,NewOrder,1738952732.574593,669713,8,1
1,NewOrder,1738952732.587786,603547,0,1
1,NewOrder,1738952732.589734,633796,9,1
1,NewOrder,1738952732.598640,622115,7,1
2,Payment,1738952732.686878,274751,6,1
2,Payment,1738952732.789344,399709,4,1
1,NewOrder,1738952732.795783,643041,2,1
4,Delivery,1738952732.809098,621239,3,1
1,NewOrder,1738952732.961664,591074,6,1
2,Payment,1738952732.977517,440132,5,1
2,Payment,1738952733.002558,640458,1,1
1,NewOrder,1738952733.189109,514100,4,1
1,NewOrder,1738952733.191364,452238,0,1
2,Payment,1738952733.220791,328447,7,1
2,Payment,1738952733.223565,638489,9,1
2,Payment,1738952733.244340,614072,8,1
1,NewOrder,1738952733.417686,470849,5,1
1,NewOrder,1738952733.430374,431747,3,1
1,NewOrder,1738952733.438859,647632,2,1
1,NewOrder,1738952733.549269,573924,7,1
1,NewOrder,1738952733.552763,562107,6,1
1,NewOrder,1738952733.643045,708093,1,1
2,Payment,1738952733.643623,676874,0,1
4,Delivery,1738952733.703246,857593,4,1
4,Delivery,1738952733.858453,705544,8,1
1,NewOrder,1738952733.862084,729576,9,1
2,Payment,1738952733.862142,218218,3,1
2,Payment,1738952733.888569,427686,5,1
1,NewOrder,1738952734.080401,710008,3,1
1,NewOrder,1738952734.086525,690772,2,1
2,Payment,1738952734.114899,233191,6,1
2,Payment,1738952734.123231,653095,7,1
1,NewOrder,1738952734.316289,727905,5,1
2,Payment,1738952734.320523,238774,0,1
1,NewOrder,1738952734.348126,709057,6,1
1,NewOrder,1738952734.351163,693705,1,1
1,NewOrder,1738952734.559331,719268,0,1
1,NewOrder,1738952734.560864,702358,4,1
2,Payment,1738952734.564032,794656,8,1
2,Payment,1738952734.591688,432212,9,1
1,NewOrder,1738952734.776367,785452,7,1
1,NewOrder,1738952734.777323,787924,2,1
2,Payment,1738952734.790442,767413,3,1
2,Payment,1738952735.023934,237138,9,1
3,OrderStatus,1738952735.044221,62445,5,1
1,NewOrder,1738952735.044898,771837,1,1
1,NewOrder,1738952735.057221,778140,6,1
1,NewOrder,1738952735.106693,717368,5,1
1,NewOrder,1738952735.261106,802936,9,1
4,Delivery,1738952735.263248,795605,4,1
2,Payment,1738952735.278634,278786,0,1
1,NewOrder,1738952735.358724,694022,8,1
1,NewOrder,1738952735.557456,777928,0,1
5,StockLevel,1738952735.557880,49466,3,1
1,NewOrder,1738952735.561887,792921,7,1
2,Payment,1738952735.565279,241680,2,1
2,Payment,1738952735.607388,438557,3,1
1,NewOrder,1738952735.806989,790405,2,1
5,StockLevel,1738952735.816778,48940,1,1
2,Payment,1738952735.824099,756572,5,1
1,NewOrder,1738952735.835397,747849,6,1
1,NewOrder,1738952735.865756,719893,1,1
1,NewOrder,1738952736.045981,776633,3,1
2,Payment,1738952736.052795,275555,8,1
1,NewOrder,1738952736.058953,774930,4,1
1,NewOrder,1738952736.064101,758458,9,1
5,StockLevel,1738952736.328384,48883,8,1
2,Payment,1738952736.335419,724533,0,1
2,Payment,1738952736.354847,458913,7,1
2,Payment,1738952736.377302,682810,8,1
1,NewOrder,1738952736.580708,647884,5,1
5,StockLevel,1738952736.583283,78419,6,1
1,NewOrder,1738952736.585677,659788,1,1
2,Payment,1738952736.597425,727378,2,1
1,NewOrder,1738952736.661744,577219,6,1
2,Payment,1738952736.813801,414616,7,1
2,Payment,1738952736.822592,487184,9,1
1,NewOrder,1738952736.822640,497406,3,1
1,NewOrder,1738952736.833921,629233,4,1
1,NewOrder,1738952737.059995,521330,0,1
1,NewOrder,1738952737.060130,738025,8,1
1,NewOrder,1738952737.228460,334223,7,1
1,NewOrder,1738952737.228610,580550,5,1
1,NewOrder,1738952737.239004,566829,6,1
2,Payment,1738952737.245503,210098,1,1
3,OrderStatus,1738952737.309816,65413,9,1
2,Payment,1738952737.320090,240649,3,1
1,NewOrder,1738952737.324843,493350,2,1
2,Payment,1738952737.375269,660181,9,1
5,StockLevel,1738952737.455642,80512,1,1
1,NewOrder,1738952737.463191,585932,4,1
1,NewOrder,1738952737.536191,1296770,1,1
2,Payment,1738952737.560777,231858,3,1
1,NewOrder,1738952737.562720,1284392,7,1
1,NewOrder,1738952737.581356,1252622,0,1
1,NewOrder,1738952737.792670,1241171,3,1
1,NewOrder,1738952737.798196,1028221,8,1
2,Payment,1738952737.805875,220624,6,1
1,NewOrder,1738952737.809195,1224765,5,1
1,NewOrder,1738952737.818229,1226219,2,1
1,NewOrder,1738952738.026541,1259361,6,1
4,Delivery,1738952738.035487,1248184,9,1
1,NewOrder,1738952738.049151,1237190,4,1
1,NewOrder,1738952738.826457,671037,8,1
2,Payment,1738952738.832985,197990,1,1
1,NewOrder,1738952738.834010,684584,0,1
2,Payment,1738952738.847148,894184,7,1
1,NewOrder,1738952739.031009,719266,1,1
1,NewOrder,1738952739.033882,717705,3,1
2,Payment,1738952739.033980,238591,5,1
2,Payment,1738952739.044505,786957,2,1
4,Delivery,1738952739.272626,719742,5,1
2,Payment,1738952739.283709,453890,9,1
2,Payment,1738952739.285936,704917,6,1
2,Payment,1738952739.286361,198603,4,1
1,NewOrder,1738952739.485007,505038,4,1
2,Payment,1738952739.497533,484882,8,1
1,NewOrder,1738952739.518634,767527,0,1
1,NewOrder,1738952739.737641,502635,9,1
2,Payment,1738952739.741368,736461,7,1
1,NewOrder,1738952739.750305,491370,1,1
1,NewOrder,1738952739.751619,739642,3,1
1,NewOrder,1738952739.831504,696708,2,1
2,Payment,1738952739.982458,243560,8,1
1,NewOrder,1738952739.990086,753436,4,1
2,Payment,1738952739.990877,736662,6,1
2,Payment,1738952739.992391,734447,5,1
1,NewOrder,1738952740.226051,753873,8,1
4,Delivery,1738952740.240311,755870,9,1
