Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748658513.427301,290578,5,1
2,Payment,1748658513.576761,282003,6,1
2,Payment,1748658513.576765,282083,9,1
3,OrderStatus,1748658513.718142,695212,5,1
1,NewOrder,1748658513.719755,882950,8,1
1,NewOrder,1748658513.858855,1017654,4,1
2,Payment,1748658513.858872,552330,6,1
2,Payment,1748658513.858872,552329,7,1
2,Payment,1748658513.858943,552257,9,1
1,NewOrder,1748658514.275439,601057,2,1
3,OrderStatus,1748658514.411469,193921,7,1
1,NewOrder,1748658514.411516,1201547,9,1
2,Payment,1748658514.411617,330449,1,1
2,Payment,1748658514.411639,330475,6,1
1,NewOrder,1748658514.411718,921789,0,1
1,NewOrder,1748658514.413438,1059763,5,1
2,Payment,1748658514.602794,273639,8,1
4,Delivery,1748658514.605475,3628980,7,1
2,Payment,1748658514.742177,271601,1,1
2,Payment,1748658514.742219,271575,6,1
5,StockLevel,1748658514.876565,466363,8,1
1,NewOrder,1748658514.876634,456876,2,1
2,Payment,1748658514.876634,270335,4,1
5,StockLevel,1748658515.013869,610162,1,1
2,Payment,1748658515.013908,319501,6,1
1,NewOrder,1748658515.147057,466069,4,1
1,NewOrder,1748658515.333582,853730,6,1
2,Payment,1748658515.333724,279333,0,1
1,NewOrder,1748658515.333832,995425,2,1
2,Payment,1748658515.343010,270039,8,1
2,Payment,1748658515.473291,282746,5,1
2,Payment,1748658515.613149,286927,8,1
1,NewOrder,1748658515.613170,716106,9,1
2,Payment,1748658515.613170,286905,0,1
2,Payment,1748658515.613213,286878,4,1
2,Payment,1748658515.624104,275930,1,1
1,NewOrder,1748658515.756130,573010,5,1
1,NewOrder,1748658515.900154,287079,1,1
2,Payment,1748658515.900214,287136,8,1
1,NewOrder,1748658515.900218,425941,0,1
2,Payment,1748658515.900225,142573,4,1
1,NewOrder,1748658516.042887,569093,4,1
2,Payment,1748658516.187329,141963,1,1
2,Payment,1748658516.187408,141795,6,1
4,Delivery,1748658516.187438,2043655,8,1
1,NewOrder,1748658516.326237,864902,0,1
1,NewOrder,1748658516.329212,426059,5,1
1,NewOrder,1748658516.329292,571373,6,1
1,NewOrder,1748658516.329335,1006072,2,1
2,Payment,1748658516.329353,425864,9,1
1,NewOrder,1748658516.329382,716672,1,1
2,Payment,1748658516.612119,145122,4,1
1,NewOrder,1748658516.755329,580056,9,1
1,NewOrder,1748658516.755371,580102,5,1
5,StockLevel,1748658516.757315,17957,4,1
3,OrderStatus,1748658516.775349,274854,4,1
2,Payment,1748658516.900764,147004,6,1
2,Payment,1748658517.046165,289198,1,1
2,Payment,1748658517.047844,726286,6,1
2,Payment,1748658517.050397,285076,4,1
1,NewOrder,1748658517.191247,603570,0,1
2,Payment,1748658517.335474,441045,1,1
2,Payment,1748658517.335506,440967,9,1
2,Payment,1748658517.335509,440929,2,1
1,NewOrder,1748658517.335602,493519,4,1
3,OrderStatus,1748658517.335623,444089,5,1
2,Payment,1748658517.774228,8553,6,1
2,Payment,1748658517.776522,9858,2,1
1,NewOrder,1748658517.776594,57047,9,1
1,NewOrder,1748658517.776613,59667,1,1
2,Payment,1748658517.779782,9014,5,1
2,Payment,1748658517.782844,46319,6,1
3,OrderStatus,1748658517.786463,9523,2,1
1,NewOrder,1748658517.788973,95185,5,1
1,NewOrder,1748658517.794887,84127,0,1
2,Payment,1748658517.796050,34944,2,1
1,NewOrder,1748658517.829189,53110,4,1
1,NewOrder,1748658517.829243,54930,6,1
2,Payment,1748658517.831076,8879,2,1
2,Payment,1748658517.833715,8280,9,1
2,Payment,1748658517.836353,39956,1,1
1,NewOrder,1748658517.840040,46627,2,1
2,Payment,1748658517.842157,36803,9,1
1,NewOrder,1748658517.876380,52294,1,1
1,NewOrder,1748658517.879035,54149,9,1
1,NewOrder,1748658517.879100,49371,0,1
2,Payment,1748658517.882385,10081,4,1
1,NewOrder,1748658517.884288,46678,6,1
2,Payment,1748658517.884352,41837,5,1
5,StockLevel,1748658517.886746,13810,2,1
2,Payment,1748658517.892606,35828,4,1
1,NewOrder,1748658517.900626,75376,2,1
2,Payment,1748658517.926262,11654,5,1
2,Payment,1748658517.928518,7402,4,1
2,Payment,1748658517.928561,11285,0,1
1,NewOrder,1748658517.928783,47171,1,1
1,NewOrder,1748658517.931046,48130,6,1
2,Payment,1748658517.933268,40359,9,1
1,NewOrder,1748658517.933297,100539,3,1
1,NewOrder,1748658517.936003,52866,4,1
1,NewOrder,1748658517.938004,95631,5,1
3,OrderStatus,1748658517.939913,141627,0,1
1,NewOrder,1748658517.973746,56402,9,1
3,OrderStatus,1748658517.976077,9917,1,1
5,StockLevel,1748658517.976090,15329,2,1
1,NewOrder,1748658517.979248,54603,6,1
2,Payment,1748658517.986092,9619,1,1
1,NewOrder,1748658517.988962,51735,4,1
1,NewOrder,1748658517.991497,42361,2,1
1,NewOrder,1748658517.995807,85848,1,1
1,NewOrder,1748658518.030234,51370,9,1
2,Payment,1748658518.033723,43377,5,1
1,NewOrder,1748658518.033917,47903,3,1
2,Payment,1748658518.033925,9519,6,1
1,NewOrder,1748658518.033951,51390,2,1
2,Payment,1748658518.041089,40548,4,1
2,Payment,1748658518.043526,38091,6,1
2,Payment,1748658518.077212,10360,5,1
2,Payment,1748658518.081635,42775,0,1
4,Delivery,1748658518.081686,574322,9,1
2,Payment,1748658518.081719,42724,6,1
1,NewOrder,1748658518.081733,48207,1,1
2,Payment,1748658518.081733,8642,4,1
1,NewOrder,1748658518.081893,50292,3,1
1,NewOrder,1748658518.085899,91154,2,1
1,NewOrder,1748658518.087645,55508,5,1
3,OrderStatus,1748658518.090512,141696,4,1
1,NewOrder,1748658518.124486,59102,0,1
2,Payment,1748658518.124570,10305,6,1
1,NewOrder,1748658518.130025,46771,1,1
1,NewOrder,1748658518.132325,53911,3,1
2,Payment,1748658518.134963,8069,6,1
1,NewOrder,1748658518.143177,86310,6,1
5,StockLevel,1748658518.143235,47860,5,1
1,NewOrder,1748658518.176876,52582,1,1
2,Payment,1748658518.177130,11943,2,1
1,NewOrder,1748658518.183680,54248,0,1
2,Payment,1748658518.186363,41121,3,1
2,Payment,1748658518.189179,40396,2,1
1,NewOrder,1748658518.191185,85962,5,1
1,NewOrder,1748658518.227603,52549,3,1
2,Payment,1748658518.229572,11013,1,1
3,OrderStatus,1748658518.229621,11652,6,1
2,Payment,1748658518.229668,10932,2,1
2,Payment,1748658518.231160,11277,8,1
1,NewOrder,1748658518.232361,47037,4,1
2,Payment,1748658518.234560,44787,7,1
2,Payment,1748658518.237999,41358,0,1
1,NewOrder,1748658518.240661,39355,1,1
1,NewOrder,1748658518.240675,92583,2,1
2,Payment,1748658518.241339,38769,6,1
1,NewOrder,1748658518.242500,90585,8,1
1,NewOrder,1748658518.277233,55997,5,1
1,NewOrder,1748658518.279424,53604,7,1
1,NewOrder,1748658518.279451,51639,0,1
1,NewOrder,1748658518.279478,17813,4,1
1,NewOrder,1748658518.280171,14549,1,1
1,NewOrder,1748658518.280182,53068,6,1
2,Payment,1748658518.280241,12207,3,1
2,Payment,1748658518.292551,40617,3,1
1,NewOrder,1748658518.294802,38331,1,1
2,Payment,1748658518.297363,35734,4,1
1,NewOrder,1748658518.331198,57430,0,1
2,Payment,1748658518.333160,11190,7,1
1,NewOrder,1748658518.333181,55463,8,1
2,Payment,1748658518.333254,12993,3,1
2,Payment,1748658518.333271,12950,4,1
2,Payment,1748658518.333323,7554,1,1
1,NewOrder,1748658518.333329,13101,5,1
1,NewOrder,1748658518.333373,55234,6,1
3,OrderStatus,1748658518.333383,6361,2,1
1,NewOrder,1748658518.339847,48612,2,1
2,Payment,1748658518.340968,7686,1,1
2,Payment,1748658518.344441,41710,7,1
2,Payment,1748658518.346309,42187,4,1
2,Payment,1748658518.346325,42139,3,1
1,NewOrder,1748658518.346522,42120,5,1
2,Payment,1748658518.348739,39773,1,1
5,StockLevel,1748658518.386236,14144,7,1
2,Payment,1748658518.388565,9775,2,1
2,Payment,1748658518.388569,9726,3,1
2,Payment,1748658518.388606,7597,4,1
1,NewOrder,1748658518.388644,15364,1,1
1,NewOrder,1748658518.388702,48824,0,1
2,Payment,1748658518.388702,9642,6,1
1,NewOrder,1748658518.388723,13122,5,1
1,NewOrder,1748658518.388735,54928,8,1
1,NewOrder,1748658518.396437,43309,4,1
1,NewOrder,1748658518.398387,49982,3,1
2,Payment,1748658518.398404,39131,2,1
1,NewOrder,1748658518.398475,41338,6,1
1,NewOrder,1748658518.400470,83475,7,1
2,Payment,1748658518.401902,37912,5,1
2,Payment,1748658518.404058,35635,1,1
1,NewOrder,1748658518.437550,8295,0,1
