Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748023946.519028,639,1,1
1,NewOrder,1748023946.519223,1681,8,1
3,OrderStatus,1748023946.519257,620,0,1
2,Payment,1748023946.519573,623,3,1
2,Payment,1748023946.519741,934,1,1
2,Payment,1748023946.519894,762,0,1
1,NewOrder,1748023946.520213,2911,3,1
2,Payment,1748023946.520666,837,0,1
5,StockLevel,1748023946.520691,1467,1,1
1,NewOrder,1748023946.520711,3218,6,1
2,Payment,1748023946.520919,607,8,1
2,Payment,1748023946.521149,665,2,1
2,Payment,1748023946.521513,781,0,1
4,Delivery,1748023946.521538,6647,8,1
1,NewOrder,1748023946.521824,3049,2,1
2,Payment,1748023946.521841,652,5,1
2,Payment,1748023946.522169,770,1,1
1,NewOrder,1748023946.522306,2640,0,1
1,NewOrder,1748023946.522503,2595,5,1
1,NewOrder,1748023946.522950,2329,1,1
1,NewOrder,1748023946.523136,2325,3,1
5,StockLevel,1748023946.523572,1317,9,1
1,NewOrder,1748023946.523939,2124,6,1
3,OrderStatus,1748023946.524020,600,7,1
1,NewOrder,1748023946.524616,1312,4,1
4,Delivery,1748023946.524636,6325,7,1
2,Payment,1748023946.524878,788,2,1
2,Payment,1748023946.524906,727,9,1
2,Payment,1748023946.524958,525,0,1
2,Payment,1748023946.525110,652,5,1
1,NewOrder,1748023946.525294,2500,1,1
1,NewOrder,1748023946.525471,2746,3,1
1,NewOrder,1748023946.525493,2494,0,1
1,NewOrder,1748023946.525640,2558,9,1
2,Payment,1748023946.525672,865,2,1
4,Delivery,1748023946.525768,6276,5,1
1,NewOrder,1748023946.525938,3194,4,1
2,Payment,1748023946.526071,531,6,1
1,NewOrder,1748023946.526549,2622,2,1
1,NewOrder,1748023946.526611,1605,6,1
1,NewOrder,1748023946.527804,2358,1,1
1,NewOrder,1748023946.528001,2134,0,1
3,OrderStatus,1748023946.528195,556,8,1
1,NewOrder,1748023946.528213,2213,9,1
2,Payment,1748023946.528225,679,6,1
2,Payment,1748023946.528229,893,3,1
2,Payment,1748023946.528760,644,8,1
1,NewOrder,1748023946.528920,1726,6,1
1,NewOrder,1748023946.529133,1866,3,1
1,NewOrder,1748023946.529142,3048,4,1
2,Payment,1748023946.529182,747,2,1
2,Payment,1748023946.529415,739,8,1
1,NewOrder,1748023946.529970,3715,2,1
2,Payment,1748023946.530153,813,0,1
1,NewOrder,1748023946.530164,1574,8,1
2,Payment,1748023946.530178,624,1,1
1,NewOrder,1748023946.530436,2894,9,1
3,OrderStatus,1748023946.530656,506,6,1
4,Delivery,1748023946.530867,5963,1,1
1,NewOrder,1748023946.530973,2586,7,1
1,NewOrder,1748023946.530978,3018,0,1
1,NewOrder,1748023946.531003,1980,3,1
2,Payment,1748023946.531172,761,6,1
1,NewOrder,1748023946.531749,3603,8,1
2,Payment,1748023946.531947,655,6,1
2,Payment,1748023946.532056,595,5,1
1,NewOrder,1748023946.532204,2772,4,1
3,OrderStatus,1748023946.532613,429,6,1
2,Payment,1748023946.532662,590,5,1
1,NewOrder,1748023946.532995,2431,3,1
2,Payment,1748023946.533051,530,6,1
2,Payment,1748023946.533263,641,5,1
3,OrderStatus,1748023946.533344,516,9,1
1,NewOrder,1748023946.533564,1493,7,1
2,Payment,1748023946.533590,619,6,1
2,Payment,1748023946.533700,707,2,1
2,Payment,1748023946.533874,845,9,1
1,NewOrder,1748023946.533917,2929,5,1
2,Payment,1748023946.534005,774,0,1
2,Payment,1748023946.534220,600,6,1
2,Payment,1748023946.534414,705,2,1
1,NewOrder,1748023946.534731,3044,9,1
