Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746733916.344361,6330,9,1
2,Payment,1746733916.345633,1361,4,1
5,StockLevel,1746733916.347068,4084,4,1
2,Payment,1746733916.347337,1127,1,1
2,Payment,1746733916.348490,1022,1,1
4,Delivery,1746733916.349484,169342,6,1
2,Payment,1746733916.349528,856,1,1
2,Payment,1746733916.350403,46970,1,1
2,Payment,1746733916.350712,44463,9,1
2,Payment,1746733916.350714,1613,7,1
1,NewOrder,1746733916.351172,3041,4,1
2,Payment,1746733916.352348,52384,7,1
2,Payment,1746733916.354234,37849,4,1
2,Payment,1746733916.360466,42040,8,1
2,Payment,1746733916.364340,50596,0,1
1,NewOrder,1746733916.392108,2509,4,1
1,NewOrder,1746733916.394640,3344,4,1
2,Payment,1746733916.395193,39728,9,1
2,Payment,1746733916.397405,45068,1,1
3,OrderStatus,1746733916.398001,36677,4,1
1,NewOrder,1746733916.402529,2918,8,1
2,Payment,1746733916.404764,73044,7,1
1,NewOrder,1746733916.405470,5218,8,1
1,NewOrder,1746733916.410721,4276,8,1
1,NewOrder,1746733916.414967,3546,0,1
1,NewOrder,1746733916.415018,3448,8,1
2,Payment,1746733916.418500,57711,8,1
5,StockLevel,1746733916.418535,1696,0,1
1,NewOrder,1746733916.419007,2634,3,1
1,NewOrder,1746733916.420248,1658,0,1
1,NewOrder,1746733916.421656,1983,3,1
2,Payment,1746733916.421917,43766,0,1
1,NewOrder,1746733916.423663,2965,3,1
2,Payment,1746733916.426650,45839,3,1
1,NewOrder,1746733916.431365,3028,5,1
1,NewOrder,1746733916.434415,3398,5,1
4,Delivery,1746733916.434697,174538,4,1
3,OrderStatus,1746733916.434944,71529,9,1
2,Payment,1746733916.437844,38706,5,1
4,Delivery,1746733916.442505,138011,1,1
1,NewOrder,1746733916.465709,2061,0,1
2,Payment,1746733916.467791,48370,0,1
1,NewOrder,1746733916.472513,5114,3,1
2,Payment,1746733916.476235,846,8,1
1,NewOrder,1746733916.476571,2864,5,1
2,Payment,1746733916.477097,960,8,1
2,Payment,1746733916.477642,68324,3,1
5,StockLevel,1746733916.477821,1386,7,1
2,Payment,1746733916.478066,988,8,1
3,OrderStatus,1746733916.479064,92382,8,1
1,NewOrder,1746733916.479220,3248,7,1
2,Payment,1746733916.479468,41484,5,1
1,NewOrder,1746733916.482495,2843,7,1
1,NewOrder,1746733916.485360,1478,7,1
2,Payment,1746733916.486857,796,7,1
