Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,OrderStatus,1747574856.362514,58570,8,1
2,Payment,1747574856.368211,618,0,1
2,Payment,1747574856.368897,44399,0,1
1,NewOrder,1747574856.370778,3846,7,1
2,Payment,1747574856.374643,70058,7,1
2,Payment,1747574856.375542,855,5,1
2,Payment,1747574856.376412,44211,5,1
1,NewOrder,1747574856.389464,2723,9,1
5,StockLevel,1747574856.389549,5822,6,1
1,NewOrder,1747574856.392208,5315,9,1
1,NewOrder,1747574856.394048,2503,1,1
2,Payment,1747574856.395391,38136,6,1
2,Payment,1747574856.396573,1193,1,1
1,NewOrder,1747574856.397539,4215,9,1
2,Payment,1747574856.397779,700,1,1
1,NewOrder,1747574856.398491,2552,1,1
2,Payment,1747574856.401061,39846,1,1
1,NewOrder,1747574856.401333,2940,2,1
1,NewOrder,1747574856.401769,5068,9,1
1,NewOrder,1747574856.404292,2341,2,1
1,NewOrder,1747574856.406653,1640,2,1
2,Payment,1747574856.406851,1262,9,1
1,NewOrder,1747574856.408081,5959,3,1
1,NewOrder,1747574856.408126,2702,9,1
2,Payment,1747574856.408303,46121,2,1
1,NewOrder,1747574856.410848,2795,9,1
1,NewOrder,1747574856.413317,2321,0,1
1,NewOrder,1747574856.413659,1983,9,1
3,OrderStatus,1747574856.414054,54756,3,1
1,NewOrder,1747574856.415654,2159,0,1
1,NewOrder,1747574856.415657,1986,9,1
1,NewOrder,1747574856.417661,2939,9,1
1,NewOrder,1747574856.417823,3762,0,1
1,NewOrder,1747574856.420620,2682,9,1
5,StockLevel,1747574856.420636,5666,5,1
2,Payment,1747574856.421097,1016,8,1
2,Payment,1747574856.421597,65383,0,1
1,NewOrder,1747574856.422127,1434,8,1
2,Payment,1747574856.423317,46945,9,1
2,Payment,1747574856.423580,38165,8,1
2,Payment,1747574856.426322,846,5,1
1,NewOrder,1747574856.427177,3085,5,1
2,Payment,1747574856.430280,37490,5,1
2,Payment,1747574856.433547,37826,6,1
2,Payment,1747574856.440928,38745,1,1
2,Payment,1747574856.444723,62007,7,1
2,Payment,1747574856.454444,45157,2,1
2,Payment,1747574856.461770,38165,8,1
2,Payment,1747574856.467790,58679,5,1
2,Payment,1747574856.468834,40073,3,1
1,NewOrder,1747574856.470279,4224,9,1
2,Payment,1747574856.471391,725,6,1
2,Payment,1747574856.472131,43189,6,1
1,NewOrder,1747574856.474524,4638,9,1
2,Payment,1747574856.479183,1283,9,1
3,OrderStatus,1747574856.479687,53721,1,1
2,Payment,1747574856.480481,69575,9,1
1,NewOrder,1747574856.487003,2074,0,1
3,OrderStatus,1747574856.489098,52456,0,1
1,NewOrder,1747574856.499622,2343,2,1
1,NewOrder,1747574856.499992,3243,8,1
2,Payment,1747574856.501983,44309,2,1
2,Payment,1747574856.503251,836,8,1
1,NewOrder,1747574856.504101,2556,8,1
3,OrderStatus,1747574856.506680,213910,8,1
1,NewOrder,1747574856.506746,4306,7,1
1,NewOrder,1747574856.508928,3340,3,1
5,StockLevel,1747574856.511070,4645,7,1
2,Payment,1747574856.512282,1579,3,1
1,NewOrder,1747574856.513876,2969,3,1
1,NewOrder,1747574856.515334,2245,6,1
3,OrderStatus,1747574856.515732,57068,7,1
2,Payment,1747574856.516856,49213,3,1
2,Payment,1747574856.517592,44091,6,1
