Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746168028.741828,8481,3,1
1,NewOrder,1746168028.743978,19417,7,1
2,Payment,1746168028.746141,6269,1,1
2,Payment,1746168028.746146,12284,8,1
2,Payment,1746168028.748249,10206,6,1
2,Payment,1746168028.748277,6133,5,1
2,Payment,1746168028.750413,5965,3,1
2,Payment,1746168028.752434,8928,1,1
1,NewOrder,1746168028.754435,17833,5,1
5,StockLevel,1746168028.756388,72622,3,1
3,OrderStatus,1746168028.758441,5661,8,1
1,NewOrder,1746168028.758465,20050,6,1
2,Payment,1746168028.761375,4678,1,1
2,Payment,1746168028.763421,6750,7,1
2,Payment,1746168028.764112,10262,8,1
1,NewOrder,1746168028.766079,14642,1,1
1,NewOrder,1746168028.768249,16564,9,1
1,NewOrder,1746168028.770180,12640,7,1
1,NewOrder,1746168028.772281,8472,5,1
1,NewOrder,1746168028.774385,15354,8,1
2,Payment,1746168028.778530,6321,6,1
1,NewOrder,1746168028.780734,19959,1,1
1,NewOrder,1746168028.780778,14389,5,1
1,NewOrder,1746168028.782846,20191,7,1
1,NewOrder,1746168028.784827,10324,9,1
2,Payment,1746168028.784872,2732,6,1
1,NewOrder,1746168028.787616,10542,6,1
2,Payment,1746168028.789749,3183,8,1
4,Delivery,1746168028.792949,53323,8,1
1,NewOrder,1746168028.795175,16096,9,1
1,NewOrder,1746168028.795193,15974,5,1
2,Payment,1746168028.798187,6957,6,1
2,Payment,1746168028.800722,10460,1,1
2,Payment,1746168028.803066,6010,7,1
5,StockLevel,1746168028.805181,64186,6,1
1,NewOrder,1746168028.809114,29846,7,1
2,Payment,1746168028.811219,7342,5,1
1,NewOrder,1746168028.811229,13944,1,1
1,NewOrder,1746168028.811338,16108,9,1
2,Payment,1746168028.818620,8750,5,1
1,NewOrder,1746168028.822675,26238,0,1
2,Payment,1746168028.825255,11548,1,1
1,NewOrder,1746168028.827422,24526,5,1
2,Payment,1746168028.827504,6906,9,1
1,NewOrder,1746168028.829068,19973,3,1
1,NewOrder,1746168028.830757,36761,2,1
1,NewOrder,1746168028.833286,23063,4,1
2,Payment,1746168028.834461,12136,9,1
1,NewOrder,1746168028.836850,30542,1,1
2,Payment,1746168028.838990,9883,7,1
2,Payment,1746168028.846327,7807,8,1
1,NewOrder,1746168028.846657,27702,9,1
1,NewOrder,1746168028.848961,18438,7,1
2,Payment,1746168028.848990,7335,0,1
5,StockLevel,1746168028.849102,75610,3,1
2,Payment,1746168028.852011,6668,5,1
1,NewOrder,1746168028.854181,18202,8,1
1,NewOrder,1746168028.856376,30904,0,1
2,Payment,1746168028.856407,8802,4,1
1,NewOrder,1746168028.858735,15605,5,1
1,NewOrder,1746168028.865257,24289,4,1
2,Payment,1746168028.867456,12087,1,1
1,NewOrder,1746168028.867559,19757,7,1
1,NewOrder,1746168028.867697,17537,2,1
2,Payment,1746168028.869430,6926,6,1
1,NewOrder,1746168028.872439,34063,8,1
2,Payment,1746168028.874387,34115,5,1
2,Payment,1746168028.874420,8834,9,1
1,NewOrder,1746168028.876412,32119,6,1
1,NewOrder,1746168028.879588,24885,1,1
1,NewOrder,1746168028.883337,23204,9,1
2,Payment,1746168028.885288,6218,2,1
2,Payment,1746168028.887343,6114,0,1
2,Payment,1746168028.887373,8028,7,1
1,NewOrder,1746168028.889603,26810,4,1
1,NewOrder,1746168028.891555,14924,2,1
5,StockLevel,1746168028.893501,3751,0,1
1,NewOrder,1746168028.895463,18746,7,1
1,NewOrder,1746168028.897324,16843,0,1
4,Delivery,1746168028.904524,53089,1,1
5,StockLevel,1746168028.906528,84174,2,1
2,Payment,1746168028.906539,5616,8,1
2,Payment,1746168028.906587,7610,9,1
1,NewOrder,1746168028.908561,27514,5,1
2,Payment,1746168028.908583,9826,6,1
1,NewOrder,1746168028.912210,21354,8,1
2,Payment,1746168028.914220,6342,0,1
1,NewOrder,1746168028.914252,28982,9,1
1,NewOrder,1746168028.914268,24553,7,1
1,NewOrder,1746168028.916466,19612,4,1
1,NewOrder,1746168028.918462,17563,6,1
5,StockLevel,1746168028.920618,85140,0,1
1,NewOrder,1746168028.924758,16266,3,1
1,NewOrder,1746168028.933614,26167,8,1
2,Payment,1746168028.936073,7080,6,1
1,NewOrder,1746168028.936131,19397,5,1
1,NewOrder,1746168028.936143,17011,4,1
2,Payment,1746168028.938876,6460,7,1
2,Payment,1746168028.941081,6412,3,1
1,NewOrder,1746168028.943206,22956,6,1
1,NewOrder,1746168028.943276,30225,9,1
1,NewOrder,1746168028.945377,20815,7,1
1,NewOrder,1746168028.947548,23741,3,1
1,NewOrder,1746168028.953210,34558,4,1
1,NewOrder,1746168028.955584,20773,5,1
2,Payment,1746168028.957659,6508,1,1
2,Payment,1746168028.959826,8502,8,1
1,NewOrder,1746168028.964250,25606,1,1
4,Delivery,1746168028.966212,214052,6,1
3,OrderStatus,1746168028.966242,11481,7,1
1,NewOrder,1746168028.968395,25839,8,1
2,Payment,1746168028.971366,7760,3,1
4,Delivery,1746168028.973545,25625,9,1
2,Payment,1746168028.976399,17775,5,1
2,Payment,1746168028.977777,5723,7,1
2,Payment,1746168028.979177,6557,3,1
2,Payment,1746168028.983556,8544,7,1
1,NewOrder,1746168028.985789,18191,3,1
2,Payment,1746168028.987821,8452,4,1
2,Payment,1746168028.989909,6418,1,1
1,NewOrder,1746168028.990746,24224,2,1
1,NewOrder,1746168028.992158,16593,7,1
1,NewOrder,1746168028.994229,18383,5,1
1,NewOrder,1746168028.994349,35130,8,1
1,NewOrder,1746168028.996348,18556,4,1
1,NewOrder,1746168028.996382,26529,1,1
1,NewOrder,1746168028.999220,21288,9,1
1,NewOrder,1746168029.004026,18951,3,1
2,Payment,1746168029.005815,8991,0,1
1,NewOrder,1746168029.008801,22885,7,1
3,OrderStatus,1746168029.012674,8824,5,1
1,NewOrder,1746168029.014858,12341,0,1
2,Payment,1746168029.014961,7817,4,1
2,Payment,1746168029.015018,7804,2,1
1,NewOrder,1746168029.020560,28317,9,1
5,StockLevel,1746168029.021555,91417,5,1
4,Delivery,1746168029.022820,47753,4,1
1,NewOrder,1746168029.023034,16850,2,1
2,Payment,1746168029.023035,8615,1,1
2,Payment,1746168029.023058,10755,3,1
1,NewOrder,1746168029.027262,32974,0,1
1,NewOrder,1746168029.029528,28584,8,1
2,Payment,1746168029.031701,5963,1,1
1,NewOrder,1746168029.031734,19288,7,1
1,NewOrder,1746168029.033862,21687,3,1
1,NewOrder,1746168029.037719,30748,1,1
2,Payment,1746168029.039942,11065,2,1
2,Payment,1746168029.048935,6882,9,1
2,Payment,1746168029.051051,7077,2,1
2,Payment,1746168029.051069,7088,7,1
1,NewOrder,1746168029.055587,28692,3,1
1,NewOrder,1746168029.055848,38861,9,1
2,Payment,1746168029.058159,5664,8,1
1,NewOrder,1746168029.058186,24262,2,1
2,Payment,1746168029.058203,7891,7,1
1,NewOrder,1746168029.060280,17399,0,1
3,OrderStatus,1746168029.063863,10676,8,1
2,Payment,1746168029.066158,6554,7,1
1,NewOrder,1746168029.068511,30618,1,1
1,NewOrder,1746168029.070619,30541,4,1
2,Payment,1746168029.072764,7183,7,1
2,Payment,1746168029.074578,11899,8,1
2,Payment,1746168029.077826,12212,0,1
3,OrderStatus,1746168029.079986,23980,7,1
3,OrderStatus,1746168029.082506,19535,2,1
2,Payment,1746168029.084337,8082,3,1
2,Payment,1746168029.086529,8221,8,1
2,Payment,1746168029.090086,6939,0,1
1,NewOrder,1746168029.092473,13474,3,1
1,NewOrder,1746168029.094775,23164,9,1
4,Delivery,1746168029.094799,55843,8,1
1,NewOrder,1746168029.097065,29682,0,1
1,NewOrder,1746168029.099209,16557,1,1
1,NewOrder,1746168029.101214,16725,4,1
4,Delivery,1746168029.102120,44334,2,1
2,Payment,1746168029.104016,6339,7,1
1,NewOrder,1746168029.105991,22846,3,1
1,NewOrder,1746168029.110405,18385,7,1
1,NewOrder,1746168029.113030,15832,5,1
