Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1742956174.893059,44443,0,1
2,Payment,1742956174.893059,44461,4,1
2,Payment,1742956174.893062,44398,3,1
5,StockLevel,1742956174.893062,33611,8,1
2,Payment,1742956174.893158,44334,5,1
5,StockLevel,1742956174.893191,34964,6,1
1,NewOrder,1742956174.893192,79253,1,1
1,NewOrder,1742956174.893220,69582,7,1
2,Payment,1742956174.893227,44179,2,1
2,Payment,1742956174.893343,48490,9,1
2,Payment,1742956174.927034,18302,8,1
4,Delivery,1742956174.928263,112723,6,1
3,OrderStatus,1742956174.937495,18027,2,1
1,NewOrder,1742956174.937565,43015,3,1
2,Payment,1742956174.937583,48919,5,1
1,NewOrder,1742956174.937605,69008,0,1
1,NewOrder,1742956174.937616,51722,4,1
1,NewOrder,1742956174.941931,74374,9,1
1,NewOrder,1742956174.945399,60654,8,1
2,Payment,1742956174.955690,13521,2,1
1,NewOrder,1742956174.962924,27063,7,1
1,NewOrder,1742956174.969288,63971,2,1
2,Payment,1742956174.972541,35300,1,1
4,Delivery,1742956174.980651,88516,3,1
1,NewOrder,1742956174.986566,53792,5,1
2,Payment,1742956174.989392,23453,4,1
2,Payment,1742956174.990056,26782,7,1
2,Payment,1742956175.006121,10882,8,1
1,NewOrder,1742956175.006672,33067,0,1
2,Payment,1742956175.007896,13377,1,1
2,Payment,1742956175.012911,16409,4,1
1,NewOrder,1742956175.016356,19817,9,1
2,Payment,1742956175.016865,11797,7,1
4,Delivery,1742956175.017050,52684,8,1
2,Payment,1742956175.021339,8631,1,1
1,NewOrder,1742956175.028701,18503,7,1
2,Payment,1742956175.029361,7391,4,1
2,Payment,1742956175.030007,6810,1,1
1,NewOrder,1742956175.033312,11078,2,1
2,Payment,1742956175.036226,5271,9,1
1,NewOrder,1742956175.036788,11959,4,1
2,Payment,1742956175.036865,6082,1,1
5,StockLevel,1742956175.039770,6989,0,1
3,OrderStatus,1742956175.040403,4683,5,1
1,NewOrder,1742956175.041012,17173,6,1
2,Payment,1742956175.041520,8107,9,1
1,NewOrder,1742956175.042976,9288,1,1
2,Payment,1742956175.044419,5795,2,1
1,NewOrder,1742956175.045118,8408,5,1
2,Payment,1742956175.046786,4900,0,1
3,OrderStatus,1742956175.047250,3415,7,1
1,NewOrder,1742956175.048774,11045,4,1
2,Payment,1742956175.049670,3319,9,1
2,Payment,1742956175.050237,4951,2,1
3,OrderStatus,1742956175.050688,1836,7,1
1,NewOrder,1742956175.051712,5246,0,1
2,Payment,1742956175.052290,3573,1,1
2,Payment,1742956175.052543,3907,7,1
2,Payment,1742956175.053011,3399,9,1
2,Payment,1742956175.053560,3418,5,1
1,NewOrder,1742956175.055208,6367,2,1
1,NewOrder,1742956175.055882,6229,1,1
2,Payment,1742956175.056428,2811,9,1
5,StockLevel,1742956175.056473,4518,7,1
1,NewOrder,1742956175.056974,6151,0,1
1,NewOrder,1742956175.057000,8176,5,1
2,Payment,1742956175.058207,3921,6,1
2,Payment,1742956175.059287,2856,9,1
1,NewOrder,1742956175.059845,6538,4,1
2,Payment,1742956175.061016,2600,7,1
1,NewOrder,1742956175.061597,5364,2,1
1,NewOrder,1742956175.062128,6466,1,1
2,Payment,1742956175.062138,3576,6,1
2,Payment,1742956175.062160,2407,9,1
1,NewOrder,1742956175.063144,7105,0,1
3,OrderStatus,1742956175.063633,1419,7,1
2,Payment,1742956175.064585,3318,9,1
1,NewOrder,1742956175.065068,5182,7,1
1,NewOrder,1742956175.065200,6890,5,1
1,NewOrder,1742956175.065731,5800,6,1
2,Payment,1742956175.066398,3364,4,1
2,Payment,1742956175.066977,3285,2,1
1,NewOrder,1742956175.067920,4816,9,1
2,Payment,1742956175.068611,2394,1,1
2,Payment,1742956175.069184,2897,3,1
1,NewOrder,1742956175.069747,4161,8,1
2,Payment,1742956175.069783,2999,4,1
1,NewOrder,1742956175.070263,6467,0,1
1,NewOrder,1742956175.070265,5827,7,1
1,NewOrder,1742956175.070278,5303,2,1
1,NewOrder,1742956175.071019,5106,1,1
2,Payment,1742956175.071545,2884,6,1
1,NewOrder,1742956175.072095,6434,3,1
2,Payment,1742956175.072105,2958,5,1
2,Payment,1742956175.072753,2305,9,1
1,NewOrder,1742956175.072800,6257,4,1
2,Payment,1742956175.073926,2794,8,1
1,NewOrder,1742956175.074445,4549,6,1
