current_time total_tokens in_tokens out_tokens
20250203000712 1016 371 645
20250203000728 878 307 571
20250203000744 906 324 582
20250203000754 679 325 354
20250203000826 1245 316 929
20250203000844 978 316 662
20250203000857 833 319 514
20250203000913 947 337 610
20250203000930 944 339 605
20250203000955 1180 321 859
20250203001035 1051 321 730
20250203001053 858 321 537
20250203001116 1184 332 852
20250203001151 1254 345 909
20250203001219 1383 345 1038
20250203001239 842 345 497
20250203001249 509 269 240
20250203001321 898 269 629
20250203001343 1135 421 714
20250203001413 968 357 611
20250203001444 1147 374 773
20250203001509 1070 375 695
20250203001535 1016 366 650
20250203001550 1082 369 713
20250203001617 1042 387 655
20250203001645 1173 389 784
20250203001714 1211 371 840
20250203001736 1103 371 732
20250203001811 1404 371 1033
20250203001837 1093 382 711
20250203001905 1055 395 660
20250203001929 938 319 619
20250203002036 1935 1225 710
20250203002054 2048 1225 823
20250203002129 2270 1225 1045
20250203002209 2240 1225 1015
20250203002243 1980 1225 755
20250203002307 1997 1225 772
20250203002325 1946 1225 721
20250203002356 2189 1225 964
20250203002430 2037 1225 812
20250203002457 2182 1225 957
20250203002524 1975 1225 750
20250203002548 2078 1225 853
20250203002611 1525 839 686
20250203002630 1586 839 747
20250203002654 1547 839 708
20250203002717 1613 839 774
20250203002748 1732 839 893
20250203002812 1710 839 871
20250203002852 1711 839 872
20250203002915 1659 839 820
20250203002939 1728 839 889
20250203003005 1499 839 660
20250203003036 1685 839 846
20250203003109 1731 839 892
20250203003207 1646 839 807
20250203003240 1369 605 764
20250203003246 145 60 85
20250203003246 145 60 85
20250203115130 581 566 15
20250203115130 581 566 15
20250203115135 465 360 105
20250203115135 465 360 105
20250203115143 807 702 105
20250203115143 807 702 105
20250203115147 315 229 86
20250203115147 315 229 86
20250203115148 257 256 1
20250203115148 257 256 1
20250203115152 2047 2026 21
20250203115152 2074 2026 48
20250203115154 2139 2118 21
20250203115154 2166 2118 48
20250203115156 2147 2126 21
20250203115156 2174 2126 48
20250203115159 1960 1939 21
20250203115159 1987 1939 48
20250203115204 1960 1939 21
20250203115204 1987 1939 48
20250203115218 386 211 175
20250203115218 386 211 175
20250203115220 194 189 5
20250203115220 194 189 5
20250203115222 290 264 26
20250203115222 290 264 26
20250203115226 122 52 70
20250203115226 122 52 70
20250203115230 608 524 84
20250203115230 608 524 84
20250203115235 420 372 48
20250203115235 420 372 48
20250203115240 666 618 48
20250203115240 666 618 48
20250203115243 226 172 54
20250203115243 226 172 54
20250203115244 169 168 1
20250203115244 169 168 1
20250203115246 2096 2078 18
20250203115246 2123 2078 45
20250203115248 2004 1986 18
20250203115248 2031 1986 45
20250203115250 2004 1986 18
20250203115250 2031 1986 45
20250203115253 2017 1999 18
20250203115253 2044 1999 45
20250203115258 2076 2058 18
20250203115258 2103 2058 45
20250203115306 359 203 156
20250203115306 359 203 156
